2026-06-11 14:36:13 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55505 - "GET /api/v1/agent/chat/sessions?limit=50 HTTP/1.1" 200
2026-06-11 14:36:13 | INFO     | src/agent/skills/base.py:180 | Loaded 11 built-in strategies from /Users/dddd/Documents/projects/daily_stock_analysis-main/strategies
2026-06-11 14:36:13 | INFO     | src/agent/factory.py:113 | [AgentFactory] SkillManager prototype cached (11 strategies)
2026-06-11 14:36:13 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55528 - "GET /api/v1/agent/strategies HTTP/1.1" 200
2026-06-11 14:36:13 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55528 - "GET /api/v1/agent/chat/sessions/b14170f6-add4-4887-86b6-dd27b46ea753 HTTP/1.1" 200
2026-06-11 14:36:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55505 - "GET /api/v1/portfolio/imports/csv/brokers HTTP/1.1" 200
2026-06-11 14:36:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55528 - "GET /api/v1/portfolio/accounts?include_inactive=false HTTP/1.1" 200
2026-06-11 14:36:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55535 - "GET /api/v1/portfolio/trades?page=1&page_size=20 HTTP/1.1" 200
2026-06-11 14:36:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/portfolio/snapshot?cost_method=fifo HTTP/1.1" 200
2026-06-11 14:36:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/portfolio/risk?cost_method=fifo HTTP/1.1" 200
2026-06-11 14:36:15 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55535 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-11 14:36:15 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:36:15 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history/1 HTTP/1.1" 200
2026-06-11 14:36:15 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history/1/news?limit=20 HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET / HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /assets/index-7bVRZoDx.js HTTP/1.1" 304
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /assets/index-XQPCBNO_.css HTTP/1.1" 304
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55572 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history/1 HTTP/1.1" 200
2026-06-11 14:36:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history/1/news?limit=20 HTTP/1.1" 200
2026-06-11 14:36:22 | ERROR    | data_provider/akshare_fetcher.py:1406 | [API错误] 获取港股 HK00700 实时行情失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 14:36:22 | WARNING  | data_provider/base.py:995 | [实时行情] 港股 HK00700 无可用数据源
2026-06-11 14:36:22 | WARNING  | data_provider/tushare_fetcher.py:430 | Tushare API 未初始化，无法获取股票名称
2026-06-11 14:36:22 | WARNING  | data_provider/baostock_fetcher.py:317 | Baostock 获取股票名称失败 HK00700: BaostockFetcher 不支持港股 HK00700，请使用 AkshareFetcher
2026-06-11 14:36:22 | WARNING  | data_provider/base.py:1244 | [股票名称] 所有数据源都无法获取 HK00700 的名称
2026-06-11 14:36:24 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history/1/markdown HTTP/1.1" 200
2026-06-11 14:36:25 | INFO     | data_provider/akshare_fetcher.py:1361 | [API调用] ak.stock_hk_spot_em() 获取港股实时行情...
2026-06-11 14:36:26 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55534 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:36:32 | ERROR    | data_provider/akshare_fetcher.py:1406 | [API错误] 获取港股 HK00700 实时行情失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 14:36:32 | WARNING  | data_provider/realtime_types.py:375 | [熔断器] akshare_hk 连续失败 3 次，进入熔断状态 (冷却 300.0s)
2026-06-11 14:36:32 | WARNING  | data_provider/realtime_types.py:378 | [熔断器] 最后错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 14:36:32 | WARNING  | data_provider/base.py:995 | [实时行情] 港股 HK00700 无可用数据源
2026-06-11 14:36:32 | INFO     | src/core/pipeline.py:214 | (00700.HK) 实时行情获取失败或已禁用，将使用历史数据进行分析
2026-06-11 14:36:32 | WARNING  | data_provider/base.py:1184 | [筹码分布] HK00700 所有数据源均失败
2026-06-11 14:36:33 | INFO     | src/core/pipeline.py:284 | 股票00700.HK(00700.HK) 趋势分析: 多头排列, 买入信号=强烈买入, 评分=76
2026-06-11 14:36:33 | INFO     | data_provider/base.py:792 | [数据源尝试 1/6] [EfinanceFetcher] 获取 HK00700...
2026-06-11 14:36:33 | INFO     | data_provider/base.py:358 | [EfinanceFetcher] 开始获取 HK00700 日线数据: 范围=2025-01-07 ~ 2026-06-11
2026-06-11 14:36:36 | INFO     | data_provider/efinance_fetcher.py:389 | [API调用] ef.stock.get_quote_history(stock_codes=HK00700, beg=20250107, end=20260611, klt=101, fqt=1)
2026-06-11 14:36:37 | WARNING  | .venv/lib/python3.12/site-packages/urllib3/connectionpool.py:869 | Retrying (Retry(total=4, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=20250107&end=20260611&rtntype=6&secid=&klt=101&fqt=1
2026-06-11 14:36:38 | WARNING  | data_provider/efinance_fetcher.py:421 | [API返回] Eastmoney 历史K线为空: endpoint=push2his.eastmoney.com/api/qt/stock/kline/get, stock_code=HK00700, range=20250107~20260611, elapsed=1.83s
2026-06-11 14:36:38 | ERROR    | data_provider/base.py:386 | [EfinanceFetcher] HK00700 获取失败: 范围=2025-01-07 ~ 2026-06-11, error_type=DataFetchError, elapsed=4.59s, reason=[EfinanceFetcher] 未获取到 HK00700 的数据
2026-06-11 14:36:38 | WARNING  | data_provider/base.py:811 | [数据源失败 1/6] [EfinanceFetcher] HK00700: error_type=DataFetchError, reason=[EfinanceFetcher] HK00700: [EfinanceFetcher] 未获取到 HK00700 的数据
2026-06-11 14:36:38 | INFO     | data_provider/base.py:818 | [数据源切换] HK00700: [EfinanceFetcher] -> [AkshareFetcher]
2026-06-11 14:36:38 | INFO     | data_provider/base.py:792 | [数据源尝试 2/6] [AkshareFetcher] 获取 HK00700...
2026-06-11 14:36:38 | INFO     | data_provider/base.py:358 | [AkshareFetcher] 开始获取 HK00700 日线数据: 范围=2025-01-07 ~ 2026-06-11
2026-06-11 14:36:41 | INFO     | data_provider/akshare_fetcher.py:705 | [API调用] ak.stock_hk_hist(symbol=00700, period=daily, start_date=20250107, end_date=20260611, adjust=qfq)
2026-06-11 14:36:46 | INFO     | data_provider/akshare_fetcher.py:725 | [API返回] ak.stock_hk_hist 成功: 返回 350 行数据, 耗时 5.18s
2026-06-11 14:36:46 | INFO     | data_provider/akshare_fetcher.py:726 | [API返回] 列名: ['日期', '开盘', '收盘', '最高', '最低', '成交量', '成交额', '振幅', '涨跌幅', '涨跌额', '换手率']
2026-06-11 14:36:46 | INFO     | data_provider/akshare_fetcher.py:727 | [API返回] 日期范围: 2025-01-07 ~ 2026-06-11
2026-06-11 14:36:46 | INFO     | data_provider/base.py:377 | [AkshareFetcher] HK00700 获取成功: 范围=2025-01-07 ~ 2026-06-11, rows=350, elapsed=8.66s
2026-06-11 14:36:46 | INFO     | data_provider/base.py:802 | [数据源完成] HK00700 使用 [AkshareFetcher] 获取成功: rows=350, elapsed=13.25s
2026-06-11 14:36:47 | INFO     | src/core/pipeline.py:464 | 股票00700.HK(00700.HK) 监控评估: 档位=中风险(标准趋势), 告警=0, 数据不可用=6
2026-06-11 14:36:47 | INFO     | src/core/pipeline.py:345 | 股票00700.HK(00700.HK) 搜索服务不可用，跳过情报搜索
2026-06-11 14:36:49 | INFO     | src/analyzer.py:956 | ========== AI 分析 股票00700.HK(00700.HK) ==========
2026-06-11 14:36:49 | INFO     | src/analyzer.py:957 | [LLM配置] 模型: gemini/gemini-2.5-flash
2026-06-11 14:36:49 | INFO     | src/analyzer.py:958 | [LLM配置] Prompt 长度: 1750 字符
2026-06-11 14:36:49 | INFO     | src/analyzer.py:959 | [LLM配置] 是否包含新闻: 否
2026-06-11 14:36:49 | INFO     | src/analyzer.py:963 | [LLM Prompt 预览]
# 决策仪表盘分析请求

## 📊 股票基础信息
| 项目 | 数据 |
|------|------|
| 股票代码 | **00700.HK** |
| 股票名称 | **股票00700.HK** |
| 分析日期 | 2026-06-11 |

---

## 📈 技术面数据

### 今日行情
| 指标 | 数值 |
|------|------|
| 收盘价 | 456.0 元 |
| 开盘价 | 469.8 元 |
| 最高价 | 475.6 元 |
| 最低价 | 455.6 元 |
| 涨跌幅 | -2.06% |
| 成交量 | 2082.69 万股 |
| 成交额 | 96.62 亿元 |

### 均线系统（关键判断指标）
| 均线 | 数值 | 说明 |
|------|------|------|
| MA5 | 454.88 | 短期趋势线 |
| MA10 | 454.46 | 中短期趋势线 |
| MA20 | 449.96 | 中期趋势线 |
| 均线形态 | 多头排列 📈 | 多头/空头/缠绕 |

### 趋势分析预判（基于交易理念）
| 指标 |...
2026-06-11 14:36:49 | INFO     | src/analyzer.py:972 | [LLM调用] 开始调用 gemini/gemini-2.5-flash...
2026-06-11 14:36:49 | INFO     | .venv/lib/python3.12/site-packages/litellm/utils.py:4083 | 
LiteLLM completion() model= gemini-2.5-flash; provider = gemini
2026-06-11 14:36:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55821 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:37:11 | INFO     | .venv/lib/python3.12/site-packages/litellm/utils.py:1656 | Wrapper: Completed Call, calling success_handler
2026-06-11 14:37:11 | INFO     | .venv/lib/python3.12/site-packages/litellm/router.py:1885 | litellm.completion(model=gemini/gemini-2.5-flash)[32m 200 OK[0m
2026-06-11 14:37:11 | INFO     | src/analyzer.py:985 | [LLM返回] gemini/gemini-2.5-flash 响应成功, 耗时 21.83s, 响应长度 4400 字符
2026-06-11 14:37:11 | INFO     | src/analyzer.py:989 | [LLM返回 预览]
```json
{
    "stock_name": "腾讯控股（00700.HK）",
    "sentiment_score": 78,
    "trend_prediction": "看多",
    "operation_advice": "买入",
    "decision_type": "buy",
    "confidence_level": "高",

    "dashboard": {
        "core_conclusion": {
            "one_sentence": "腾讯控股多头排列，乖离率低，缩量回踩MA5是理想买点。",
  ...
2026-06-11 14:37:11 | INFO     | src/analyzer.py:1029 | [LLM解析] 股票00700.HK(00700.HK) 分析完成: 看多, 评分 78
2026-06-11 14:37:11 | INFO     | src/core/pipeline.py:1106 | [00700.HK] 分析完成: 买入, 评分 78
2026-06-11 14:37:11 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:55424 - "POST /api/v1/analysis/analyze HTTP/1.1" 200
2026-06-11 14:37:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56106 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:37:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56202 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:38:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56344 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:38:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56568 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:39:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56733 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:39:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:56890 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:40:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57008 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:40:19 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57008 - "GET /api/v1/history/2 HTTP/1.1" 200
2026-06-11 14:40:19 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57008 - "GET /api/v1/history/2/news?limit=20 HTTP/1.1" 200
2026-06-11 14:40:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57008 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:40:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57145 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:41:20 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57250 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:41:50 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57321 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:42:10 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57396 - "GET /api/v1/agent/chat/sessions?limit=50 HTTP/1.1" 200
2026-06-11 14:42:10 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57397 - "GET /api/v1/agent/strategies HTTP/1.1" 200
2026-06-11 14:42:10 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57397 - "GET /api/v1/agent/chat/sessions/b14170f6-add4-4887-86b6-dd27b46ea753 HTTP/1.1" 200
2026-06-11 14:42:12 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57397 - "GET /api/v1/portfolio/accounts?include_inactive=false HTTP/1.1" 200
2026-06-11 14:42:12 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57396 - "GET /api/v1/portfolio/imports/csv/brokers HTTP/1.1" 200
2026-06-11 14:42:12 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57425 - "GET /api/v1/portfolio/trades?page=1&page_size=20 HTTP/1.1" 200
2026-06-11 14:42:12 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57424 - "GET /api/v1/portfolio/snapshot?cost_method=fifo HTTP/1.1" 200
2026-06-11 14:42:12 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57424 - "GET /api/v1/portfolio/risk?cost_method=fifo HTTP/1.1" 200
2026-06-11 14:42:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57425 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-11 14:42:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57424 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:42:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57424 - "GET /api/v1/history/2 HTTP/1.1" 200
2026-06-11 14:42:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57424 - "GET /api/v1/history/2/news?limit=20 HTTP/1.1" 200
2026-06-11 14:42:46 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57554 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:43:16 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:57703 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 14:43:38 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: logs
2026-06-11 14:43:38 | INFO     | src/logging_config.py:154 | 常规日志: logs/stock_analysis_20260611.log
2026-06-11 14:43:38 | INFO     | src/logging_config.py:155 | 调试日志: logs/stock_analysis_debug_20260611.log
2026-06-11 14:43:38 | INFO     | main.py:526 | ============================================================
2026-06-11 14:43:38 | INFO     | main.py:527 | A股自选股智能分析系统 启动
2026-06-11 14:43:38 | INFO     | main.py:528 | 运行时间: 2026-06-11 14:43:38
2026-06-11 14:43:38 | INFO     | main.py:529 | ============================================================
2026-06-11 14:43:38 | WARNING  | main.py:534 | 未配置 Tushare Token，将使用其他数据源
2026-06-11 14:43:38 | WARNING  | main.py:534 | 未配置搜索引擎 API Key (Bocha/MiniMax/Tavily/Brave/SerpAPI/SearXNG)，新闻搜索功能将不可用
2026-06-11 14:43:38 | WARNING  | main.py:534 | 未配置通知渠道，将不发送推送通知
2026-06-11 14:43:38 | INFO     | src/webui_frontend.py:145 | WEBUI_AUTO_BUILD=false，检测到前端静态产物: /Users/dddd/Documents/projects/daily_stock_analysis-main/static/index.html
2026-06-11 14:43:38 | INFO     | main.py:469 | FastAPI 服务已启动: http://127.0.0.1:8000
2026-06-11 14:43:38 | INFO     | main.py:577 | 模式: 仅 Web 服务
2026-06-11 14:43:38 | INFO     | main.py:578 | Web 服务运行中: http://127.0.0.1:8000
