2026-06-11 13:37:30 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: logs
2026-06-11 13:37:30 | INFO     | src/logging_config.py:154 | 常规日志: logs/stock_analysis_20260611.log
2026-06-11 13:37:30 | INFO     | src/logging_config.py:155 | 调试日志: logs/stock_analysis_debug_20260611.log
2026-06-11 13:37:30 | INFO     | main.py:526 | ============================================================
2026-06-11 13:37:30 | INFO     | main.py:527 | A股自选股智能分析系统 启动
2026-06-11 13:37:30 | INFO     | main.py:528 | 运行时间: 2026-06-11 13:37:30
2026-06-11 13:37:30 | INFO     | main.py:529 | ============================================================
2026-06-11 13:37:30 | WARNING  | main.py:534 | 未配置 Tushare Token，将使用其他数据源
2026-06-11 13:37:30 | WARNING  | main.py:534 | 未配置搜索引擎 API Key (Bocha/MiniMax/Tavily/Brave/SerpAPI/SearXNG)，新闻搜索功能将不可用
2026-06-11 13:37:30 | WARNING  | main.py:534 | 未配置通知渠道，将不发送推送通知
2026-06-11 13:37:30 | INFO     | src/webui_frontend.py:188 | 前端构建检查结果: needs_install=True, needs_build=True, artifact=/Users/dddd/Documents/projects/daily_stock_analysis-main/static/index.html
2026-06-11 13:37:30 | INFO     | src/webui_frontend.py:110 | 执行前端命令: /opt/homebrew/bin/npm ci
2026-06-11 13:37:34 | INFO     | src/webui_frontend.py:110 | 执行前端命令: /opt/homebrew/bin/npm run build
2026-06-11 13:37:41 | INFO     | src/webui_frontend.py:112 | 前端静态资源构建完成
2026-06-11 13:37:41 | INFO     | main.py:469 | FastAPI 服务已启动: http://127.0.0.1:8000
2026-06-11 13:37:41 | INFO     | main.py:577 | 模式: 仅 Web 服务
2026-06-11 13:37:41 | INFO     | main.py:578 | Web 服务运行中: http://127.0.0.1:8000
2026-06-11 13:37:41 | INFO     | main.py:579 | 通过 /api/v1/analysis/analyze 接口触发分析
2026-06-11 13:37:41 | INFO     | main.py:580 | API 文档: http://127.0.0.1:8000/docs
2026-06-11 13:37:41 | INFO     | main.py:581 | 按 Ctrl+C 退出...
2026-06-11 13:37:43 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/server.py:92 | Started server process [55758]
2026-06-11 13:37:43 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/lifespan/on.py:48 | Waiting for application startup.
2026-06-11 13:37:43 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/lifespan/on.py:62 | Application startup complete.
2026-06-11 13:37:43 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/server.py:224 | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-06-11 13:38:01 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58199 - "GET / HTTP/1.1" 200
2026-06-11 13:38:01 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58200 - "GET / HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58213 - "GET / HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58213 - "GET /assets/index-iFhWBdrr.js HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58220 - "GET /assets/index-BwzBxvGZ.css HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58213 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58220 - "GET /vite.svg HTTP/1.1" 200
2026-06-11 13:38:09 | INFO     | src/services/task_queue.py:158 | [TaskQueue] 初始化完成，最大并发: 3
2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58213 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-11 13:38:09 | DEBUG    | src/services/task_queue.py:526 | [TaskQueue] 新订阅者加入，当前订阅者数: 1
2026-06-11 13:38:09 | INFO     | src/storage.py:675 | 数据库初始化完成: sqlite:////Users/dddd/Documents/projects/daily_stock_analysis-main/data/stock_analysis.db
